SNo,ObservationDate,Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
6868,03/19/2020,Mississippi,US,2020/03/20 07:43,50,1,0
6869,03/19/2020,,Moldova,2020/03/20 00:43,49,1,1
6870,03/19/2020,,North Macedonia,2020/03/20 00:43,48,0,1
6871,03/19/2020,,Oman,2020/03/20 04:13,48,0,12
6872,03/19/2020,Diamond Princess cruise ship,US,2020/03/17 00:53,47,0,0
6873,03/19/2020,Arizona,US,2020/03/20 07:43,45,0,0
6874,03/19/2020,,Azerbaijan,2020/03/20 00:13,44,1,6
6875,03/19/2020,,Kazakhstan,2020/03/19 18:53,44,0,0
6876,03/19/2020,Iowa,US,2020/03/20 07:43,44,0,0
6877,03/19/2020,New Hampshire,US,2020/03/20 07:43,44,0,0
6878,03/19/2020,Oklahoma,US,2020/03/20 07:43,44,1,0
6879,03/19/2020,Rhode Island,US,2020/03/20 07:43,44,0,0
6880,03/19/2020,South Australia,Australia,2020/03/19 19:13,42,0,3
6881,03/19/2020,,Venezuela,2020/03/20 04:13,42,0,0
6882,03/19/2020,,Georgia,2020/03/19 18:53,40,0,1
6883,03/19/2020,District of Columbia,US,2020/03/19 10:33,40,0,0
6884,03/19/2020,,Tunisia,2020/03/20 02:13,39,1,0
6885,03/19/2020,,Cambodia,2020/03/19 18:53,37,0,1
6886,03/19/2020,Kentucky,US,2020/03/20 07:43,37,2,0
6887,03/19/2020,,Lithuania,2020/03/20 02:13,36,0,1
6888,03/19/2020,New Mexico,US,2020/03/20 05:43,35,0,0
6889,03/19/2020,,Dominican Republic,2020/03/19 10:53,34,2,0
6890,03/19/2020,Kansas,US,2020/03/20 05:43,34,1,0
6891,03/19/2020,,Burkina Faso,2020/03/19 19:33,33,1,0
6892,03/19/2020,,Guadeloupe,2020/03/19 17:33,33,0,0
6893,03/19/2020,,Senegal,2020/03/18 19:33,31,0,2
6894,03/19/2020,Missouri,US,2020/03/20 07:43,31,1,0
6895,03/19/2020,Delaware,US,2020/03/20 07:43,30,0,0
6896,03/19/2020,Nebraska,US,2020/03/19 10:33,29,0,0
6897,03/19/2020,,Liechtenstein,2020/03/19 03:14,28,0,0
6898,03/19/2020,,New Zealand,2020/03/19 10:33,28,0,0
6899,03/19/2020,,Martinique,2020/03/19 10:33,23,1,0
6900,03/19/2020,,Uzbekistan,2020/03/19 18:53,23,0,0
6901,03/19/2020,,Afghanistan,2020/03/17 19:53,22,0,1
6902,03/19/2020,Grand Princess,US,2020/03/20 03:13,22,0,0
6903,03/19/2020,Vermont,US,2020/03/20 05:43,22,0,0
6904,03/19/2020,Qinghai,Mainland China,2020/03/11 10:18,18,0,18
6905,03/19/2020,North Dakota,US,2020/03/20 07:43,18,0,0
6906,03/19/2020,Wyoming,US,2020/03/19 12:33,18,0,0
6907,03/19/2020,,Bangladesh,2020/03/19 18:53,17,1,3
6908,03/19/2020,Manitoba,Canada,2020/03/19 11:13,17,0,0
6909,03/19/2020,Macau,Macau,2020/03/19 09:02,17,0,10
6910,03/19/2020,Saskatchewan,Canada,2020/03/19 09:03,16,0,0
6911,03/19/2020,Hawaii,US,2020/03/19 10:33,16,0,0
6912,03/19/2020,,Ukraine,2020/03/19 09:03,16,2,0
6913,03/19/2020,,Jamaica,2020/03/19 10:33,15,1,2
6914,03/19/2020,Nova Scotia,Canada,2020/03/20 04:43,14,0,0
6915,03/19/2020,,Congo (Kinshasa),2020/03/19 18:53,14,0,0
6916,03/19/2020,,Reunion,2020/03/19 17:33,14,0,0
6917,03/19/2020,,Cameroon,2020/03/19 10:53,13,0,0
6918,03/19/2020,,Maldives,2020/03/16 02:20,13,0,0
6919,03/19/2020,,Bolivia,2020/03/18 19:53,12,0,0
6920,03/19/2020,,Honduras,2020/03/19 18:53,12,0,0
6921,03/19/2020,Guam,US,2020/03/20 00:13,12,0,0
6922,03/19/2020,New Brunswick,Canada,2020/03/19 02:33,11,0,0
6923,03/19/2020,,Cuba,2020/03/19 18:53,11,1,0
6924,03/19/2020,,French Guiana,2020/03/16 22:38,11,0,0
6925,03/19/2020,,Ghana,2020/03/20 01:13,11,0,0
6926,03/19/2020,,Paraguay,2020/03/18 19:53,11,0,0
6927,03/19/2020,Idaho,US,2020/03/19 10:33,11,0,0
6928,03/19/2020,Montana,US,2020/03/19 03:33,11,0,0
6929,03/19/2020,South Dakota,US,2020/03/18 07:33,11,1,0
6930,03/19/2020,Channel Islands,UK,2020/03/20 04:13,11,0,0
6931,03/19/2020,Tasmania,Australia,2020/03/19 19:13,10,0,3
6932,03/19/2020,Gibraltar,UK,2020/03/20 04:13,10,0,2
6933,03/19/2020,Grand Princess,Canada,2020/03/18 19:53,9,0,0
6934,03/19/2020,,Ivory Coast,2020/03/19 09:03,9,0,1
6935,03/19/2020,,Guatemala,2020/03/20 01:13,9,1,0
6936,03/19/2020,,Trinidad and Tobago,2020/03/19 18:53,9,0,0
6937,03/19/2020,Alaska,US,2020/03/19 10:33,9,0,0
6938,03/19/2020,,Nigeria,2020/03/18 20:33,8,0,1
6939,03/19/2020,,Rwanda,2020/03/18 19:33,8,0,0
6940,03/19/2020,,Guyana,2020/03/17 18:53,7,1,0
6941,03/19/2020,,Kenya,2020/03/19 10:33,7,0,0
6942,03/19/2020,,Monaco,2020/03/16 22:38,7,0,0
6943,03/19/2020,,Equatorial Guinea,2020/03/20 04:43,6,0,0
6944,03/19/2020,,Ethiopia,2020/03/18 19:33,6,0,0
6945,03/19/2020,French Polynesia,France,2020/03/19 19:33,6,0,0
6946,03/19/2020,,Mongolia,2020/03/18 19:53,6,0,0
6947,03/19/2020,,Seychelles,2020/03/19 10:13,6,0,0
6948,03/19/2020,,Tanzania,2020/03/19 19:33,6,0,0
6949,03/19/2020,,Barbados,2020/03/20 04:43,5,0,0
6950,03/19/2020,Puerto Rico,US,2020/03/16 08:22,5,0,0
6951,03/19/2020,,Aruba,2020/03/18 19:53,4,0,0
6952,03/19/2020,Australian Capital Territory,Australia,2020/03/19 19:13,4,0,0
6953,03/19/2020,St Martin,France,2020/03/19 17:33,4,0,0
6954,03/19/2020,,"Bahamas, The",2020/03/19 19:33,3,0,0
6955,03/19/2020,Newfoundland and Labrador,Canada,2020/03/18 01:53,3,0,0
6956,03/19/2020,,Congo (Brazzaville),2020/03/20 04:13,3,0,0
6957,03/19/2020,Saint Barthelemy,France,2020/03/16 22:38,3,0,0
6958,03/19/2020,,Kyrgyzstan,2020/03/18 19:53,3,0,0
6959,03/19/2020,,Mauritius,2020/03/19 10:33,3,0,0
6960,03/19/2020,,Mayotte,2020/03/18 10:53,3,0,0
6961,03/19/2020,,Montenegro,2020/03/19 18:53,3,0,0
6962,03/19/2020,,Namibia,2020/03/20 04:13,3,0,0
6963,03/19/2020,Curacao,Netherlands,2020/03/19 16:53,3,1,0
6964,03/19/2020,Virgin Islands,US,2020/03/20 00:13,3,0,0
6965,03/19/2020,Cayman Islands,UK,2020/03/20 04:13,3,1,0
6966,03/19/2020,,Benin,2020/03/18 22:13,2,0,0
6967,03/19/2020,Prince Edward Island,Canada,2020/03/20 02:43,2,0,0
6968,03/19/2020,Greenland,Denmark,2020/03/19 16:13,2,0,0
6969,03/19/2020,New Caledonia,France,2020/03/19 10:33,2,0,0
6970,03/19/2020,,Kosovo,2020/03/16 02:20,2,0,0
6971,03/19/2020,,Liberia,2020/03/18 11:13,2,0,0
6972,03/19/2020,,Mauritania,2020/03/19 10:33,2,0,0
6973,03/19/2020,Aruba,Netherlands,2020/03/18 08:53,2,0,0
6974,03/19/2020,,Saint Lucia,2020/03/17 12:32,2,0,0
6975,03/19/2020,,Sudan,2020/03/18 20:13,2,1,0
6976,03/19/2020,United States Virgin Islands,US,2020/03/18 08:13,2,0,0
6977,03/19/2020,West Virginia,US,2020/03/19 10:33,2,0,0
6978,03/19/2020,Bermuda,UK,2020/03/19 10:53,2,0,0
6979,03/19/2020,,Zambia,2020/03/19 09:53,2,0,0
6980,03/19/2020,,Antigua and Barbuda,2020/03/16 02:20,1,0,0
6981,03/19/2020,Northern Territory,Australia,2020/03/14 09:53,1,0,0
6982,03/19/2020,,Bhutan,2020/03/14 06:22,1,0,0
6983,03/19/2020,,Central African Republic,2020/03/16 11:33,1,0,0
6984,03/19/2020,,Chad,2020/03/20 00:43,1,0,0
6985,03/19/2020,Tibet,Mainland China,2020/03/11 10:18,1,0,1
6986,03/19/2020,,Djibouti,2020/03/19 22:53,1,0,0
6987,03/19/2020,,El Salvador,2020/03/19 22:53,1,0,0
6988,03/19/2020,,Eswatini,2020/03/15 14:41,1,0,0
6989,03/19/2020,,Fiji,2020/03/19 22:53,1,0,0
6990,03/19/2020,,Gabon,2020/03/14 21:33,1,0,0
6991,03/19/2020,,"Gambia, The",2020/03/18 22:13,1,0,0
6992,03/19/2020,,Guinea,2020/03/15 14:41,1,0,0
6993,03/19/2020,,Holy See,2020/03/14 06:22,1,0,0
6994,03/19/2020,,Nepal,2020/03/14 06:22,1,0,1
6995,03/19/2020,,Nicaragua,2020/03/19 16:33,1,0,0
6996,03/19/2020,,Saint Vincent and the Grenadines,2020/03/15 00:33,1,0,0
6997,03/19/2020,,Somalia,2020/03/18 08:53,1,0,0
6998,03/19/2020,,Suriname,2020/03/15 00:33,1,0,0
6999,03/19/2020,,Togo,2020/03/14 06:22,1,0,0
7000,03/19/2020,US,US,2020/03/20 03:13,1,0,108
7001,03/19/2020,Montserrat,UK,2020/03/18 19:53,1,0,0
7002,03/19/2020,Diamond Princess cruise ship,Australia,2020/03/14 10:33,0,0,0
7003,03/19/2020,French Guiana,France,2020/03/18 22:33,0,0,0
7004,03/19/2020,Guadeloupe,France,2020/03/18 22:33,0,0,0
7005,03/19/2020,Mayotte,France,2020/03/18 22:33,0,0,0
7006,03/19/2020,Reunion,France,2020/03/18 22:33,0,0,0
7007,03/19/2020,,Greenland,2020/03/19 17:33,0,0,0
7008,03/19/2020,,Guam,2020/03/19 03:14,0,0,0
7009,03/19/2020,,Guernsey,2020/03/18 02:33,0,0,0
7010,03/19/2020,,Jersey,2020/03/18 02:33,0,0,0
7011,03/19/2020,,Puerto Rico,2020/03/18 00:13,0,0,0
7012,03/19/2020,,Republic of the Congo,2020/03/18 05:33,0,0,0
7013,03/19/2020,,The Bahamas,2020/03/19 20:13,0,0,0
7014,03/19/2020,,The Gambia,2020/03/18 22:13,0,0,0
7015,03/20/2020,Hubei,Mainland China,2020/03/20 15:43,67800,3133,58382
7016,03/20/2020,,Italy,2020/03/21 01:43,47021,4032,4440
7017,03/20/2020,,Spain,2020/03/21 01:43,20410,1043,1588
7018,03/20/2020,,Germany,2020/03/21 04:13,19848,67,180
7019,03/20/2020,,Iran,2020/03/20 23:13,19644,1433,6745
7020,03/20/2020,France,France,2020/03/21 06:43,12612,450,12
7021,03/20/2020,,South Korea,2020/03/20 10:13,8652,94,1540
7022,03/20/2020,New York,US,2020/03/21 06:14,8310,42,0
7023,03/20/2020,,Switzerland,2020/03/21 02:13,5294,54,15
7024,03/20/2020,United Kingdom,UK,2020/03/21 04:13,3983,177,65
7025,03/20/2020,Netherlands,Netherlands,2020/03/21 02:13,2994,106,2
7026,03/20/2020,,Austria,2020/03/20 23:43,2388,6,9
7027,03/20/2020,,Belgium,2020/03/20 22:43,2257,37,1
7028,03/20/2020,,Norway,2020/03/21 02:13,1914,7,1
7029,03/20/2020,,Sweden,2020/03/20 23:43,1639,16,16
7030,03/20/2020,Washington,US,2020/03/21 07:43,1524,83,0
7031,03/20/2020,Guangdong,Mainland China,2020/03/20 17:13,1395,8,1323
7032,03/20/2020,Henan,Mainland China,2020/03/14 17:53,1273,22,1250
7033,03/20/2020,Denmark,Denmark,2020/03/21 02:13,1255,9,1
7034,03/20/2020,Zhejiang,Mainland China,2020/03/20 10:43,1234,1,1219
7035,03/20/2020,California,US,2020/03/21 07:43,1177,23,0
7036,03/20/2020,,Malaysia,2020/03/21 02:13,1030,3,87
7037,03/20/2020,,Portugal,2020/03/20 23:43,1020,6,5
7038,03/20/2020,Hunan,Mainland China,2020/03/14 16:33,1018,4,1014
7039,03/20/2020,Anhui,Mainland China,2020/03/11 10:18,990,6,984
7040,03/20/2020,,Japan,2020/03/20 22:13,963,33,191
7041,03/20/2020,Jiangxi,Mainland China,2020/03/12 10:13,935,1,934
7042,03/20/2020,New Jersey,US,2020/03/21 05:13,890,11,0
7043,03/20/2020,,Czech Republic,2020/03/21 04:13,833,0,4
7044,03/20/2020,,Brazil,2020/03/21 04:13,793,11,2
7045,03/20/2020,Shandong,Mainland China,2020/03/20 09:13,762,7,748
7046,03/20/2020,Diamond Princess cruise ship,Others,2020/03/18 18:33,712,7,325
7047,03/20/2020,,Israel,2020/03/20 22:43,705,0,14
7048,03/20/2020,,Ireland,2020/03/21 04:13,683,3,5
7049,03/20/2020,Jiangsu,Mainland China,2020/03/15 09:53,631,0,631
7050,03/20/2020,Illinois,US,2020/03/21 05:13,585,5,0
7051,03/20/2020,Chongqing,Mainland China,2020/03/15 11:53,576,6,570
7052,03/20/2020,Florida,US,2020/03/21 07:43,563,10,0
7053,03/20/2020,Michigan,US,2020/03/21 05:13,552,3,0
7054,03/20/2020,Sichuan,Mainland China,2020/03/20 09:43,541,3,536
7055,03/20/2020,Louisiana,US,2020/03/21 07:43,538,14,0
7056,03/20/2020,,Pakistan,2020/03/21 04:13,501,3,13
7057,03/20/2020,,Greece,2020/03/21 00:13,495,6,19
7058,03/20/2020,Beijing,Mainland China,2020/03/20 14:43,491,8,390
7059,03/20/2020,Heilongjiang,Mainland China,2020/03/20 10:13,484,13,463
7060,03/20/2020,,Luxembourg,2020/03/20 22:43,484,4,0
7061,03/20/2020,,Qatar,2020/03/21 04:13,470,0,10
7062,03/20/2020,,Finland,2020/03/20 23:43,450,0,10
7063,03/20/2020,,Chile,2020/03/21 04:13,434,0,6
7064,03/20/2020,,Poland,2020/03/21 04:13,425,5,1
7065,03/20/2020,Georgia,US,2020/03/21 03:13,420,13,0
7066,03/20/2020,Massachusetts,US,2020/03/21 07:43,413,1,0
7067,03/20/2020,,Iceland,2020/03/20 23:13,409,0,5
7068,03/20/2020,Texas,US,2020/03/21 07:43,394,5,0
7069,03/20/2020,,Singapore,2020/03/20 23:43,385,0,124
7070,03/20/2020,Shanghai,Mainland China,2020/03/20 08:43,371,3,326
7071,03/20/2020,,Indonesia,2020/03/20 22:43,369,32,15
7072,03/20/2020,,Ecuador,2020/03/21 04:43,367,5,0
7073,03/20/2020,Colorado,US,2020/03/21 07:43,363,4,0
7074,03/20/2020,,Turkey,2020/03/20 09:43,359,4,0
7075,03/20/2020,New South Wales,Australia,2020/03/21 05:13,353,6,4
7076,03/20/2020,,Saudi Arabia,2020/03/21 04:43,344,0,8
7077,03/20/2020,,Slovenia,2020/03/20 23:43,341,1,0
7078,03/20/2020,,Thailand,2020/03/20 22:13,322,1,42
7079,03/20/2020,Hebei,Mainland China,2020/03/13 19:09,318,6,310
7080,03/20/2020,Ontario,Canada,2020/03/21 00:13,308,2,5
7081,03/20/2020,,Romania,2020/03/20 23:13,308,0,25
7082,03/20/2020,Pennsylvania,US,2020/03/21 07:43,303,1,0
7083,03/20/2020,Fujian,Mainland China,2020/03/20 10:43,299,1,295
7084,03/20/2020,,Bahrain,2020/03/20 22:43,285,1,100
7085,03/20/2020,,Egypt,2020/03/21 04:43,285,8,39
7086,03/20/2020,,Estonia,2020/03/20 22:43,283,0,1
7087,03/20/2020,British Columbia,Canada,2020/03/20 11:13,271,8,4
7088,03/20/2020,Hong Kong,Hong Kong,2020/03/20 17:43,256,4,98
7089,03/20/2020,Guangxi,Mainland China,2020/03/20 08:43,254,2,250
7090,03/20/2020,,Russia,2020/03/20 23:43,253,1,9
7091,03/20/2020,Shaanxi,Mainland China,2020/03/20 09:13,247,3,237
7092,03/20/2020,,India,2020/03/20 23:13,244,5,20
7093,03/20/2020,,Peru,2020/03/20 22:13,234,3,1
7094,03/20/2020,Tennessee,US,2020/03/21 07:43,233,0,0
7095,03/20/2020,,Philippines,2020/03/20 22:43,230,18,8
7096,03/20/2020,,Iraq,2020/03/21 04:43,208,17,49
7097,03/20/2020,Wisconsin,US,2020/03/21 05:13,207,3,0
7098,03/20/2020,,South Africa,2020/03/20 22:43,202,0,0
7099,03/20/2020,Connecticut,US,2020/03/21 05:13,194,3,0
7100,03/20/2020,Queensland,Australia,2020/03/21 05:13,184,0,8
7101,03/20/2020,Yunnan,Mainland China,2020/03/17 07:53,176,2,172
7102,03/20/2020,Ohio,US,2020/03/21 07:43,173,2,0
7103,03/20/2020,North Carolina,US,2020/03/21 07:43,172,0,0
7104,03/20/2020,Hainan,Mainland China,2020/03/16 22:38,168,6,161
7105,03/20/2020,,Mexico,2020/03/20 22:13,164,1,4
7106,03/20/2020,,Lebanon,2020/03/20 22:43,163,4,4
7107,03/20/2020,,Kuwait,2020/03/20 22:43,159,0,18
7108,03/20/2020,Maryland,US,2020/03/21 00:43,149,1,0
7109,03/20/2020,Alberta,Canada,2020/03/20 11:13,146,1,0
7110,03/20/2020,Guizhou,Mainland China,2020/03/18 09:53,146,2,144
7111,03/20/2020,,San Marino,2020/03/20 09:43,144,14,4
7112,03/20/2020,,United Arab Emirates,2020/03/21 07:13,140,2,31
7113,03/20/2020,Quebec,Canada,2020/03/21 05:13,139,1,0
7114,03/20/2020,Tianjin,Mainland China,2020/03/20 07:43,137,3,133
7115,03/20/2020,,Panama,2020/03/20 10:13,137,1,0
7116,03/20/2020,,Slovakia,2020/03/21 00:13,137,1,0
7117,03/20/2020,,Armenia,2020/03/20 22:43,136,0,1
7118,03/20/2020,,Serbia,2020/03/21 04:43,135,1,1
7119,03/20/2020,,Taiwan,2020/03/20 17:43,135,2,26
7120,03/20/2020,Gansu,Mainland China,2020/03/20 08:13,134,2,98
7121,03/20/2020,Shanxi,Mainland China,2020/03/13 19:09,133,0,133
7122,03/20/2020,,Argentina,2020/03/20 10:43,128,3,3
7123,03/20/2020,,Colombia,2020/03/20 22:13,128,0,1
7124,03/20/2020,,Croatia,2020/03/21 04:43,128,1,5
7125,03/20/2020,,Bulgaria,2020/03/21 00:13,127,3,0
7126,03/20/2020,Liaoning,Mainland China,2020/03/20 09:43,126,2,122
7127,03/20/2020,South Carolina,US,2020/03/21 07:43,126,1,0
7128,03/20/2020,Virginia,US,2020/03/21 07:43,122,2,0
7129,03/20/2020,Victoria,Australia,2020/03/18 20:13,121,0,8
7130,03/20/2020,Minnesota,US,2020/03/21 03:13,115,0,0
7131,03/20/2020,Nevada,US,2020/03/21 07:43,114,1,0
7132,03/20/2020,Oregon,US,2020/03/21 05:43,114,3,0
7133,03/20/2020,,Latvia,2020/03/20 22:43,111,0,1
7134,03/20/2020,Arkansas,US,2020/03/21 05:43,96,0,0
7135,03/20/2020,,Uruguay,2020/03/20 09:43,94,0,0
7136,03/20/2020,Jilin,Mainland China,2020/03/16 08:22,93,1,92
7137,03/20/2020,,Vietnam,2020/03/21 04:43,91,0,16
7138,03/20/2020,,Algeria,2020/03/20 23:43,90,11,32
7139,03/20/2020,,Bosnia and Herzegovina,2020/03/21 04:43,89,0,2
7140,03/20/2020,,Costa Rica,2020/03/20 22:13,89,1,0
7141,03/20/2020,Indiana,US,2020/03/21 05:43,86,2,0
7142,03/20/2020,,Hungary,2020/03/20 22:43,85,3,2
7143,03/20/2020,,Jordan,2020/03/21 04:43,85,0,1
7144,03/20/2020,Alabama,US,2020/03/21 05:43,83,0,0
7145,03/20/2020,Faroe Islands,Denmark,2020/03/20 23:13,80,0,0
7146,03/20/2020,Mississippi,US,2020/03/21 00:43,80,1,0
7147,03/20/2020,,Brunei,2020/03/20 23:43,78,0,1
7148,03/20/2020,Arizona,US,2020/03/21 03:13,78,0,0
7149,03/20/2020,Utah,US,2020/03/21 00:13,78,0,0
7150,03/20/2020,,Morocco,2020/03/21 04:43,77,3,1
7151,03/20/2020,Xinjiang,Mainland China,2020/03/11 10:18,76,3,73
7152,03/20/2020,,Andorra,2020/03/20 23:13,75,0,1
7153,03/20/2020,Inner Mongolia,Mainland China,2020/03/19 09:03,75,1,74
7154,03/20/2020,Ningxia,Mainland China,2020/03/16 22:38,75,0,75
7155,03/20/2020,,Sri Lanka,2020/03/21 00:13,73,0,3
7156,03/20/2020,,Dominican Republic,2020/03/21 04:43,72,2,0
7157,03/20/2020,District of Columbia,US,2020/03/21 03:13,71,1,0
7158,03/20/2020,,Albania,2020/03/20 23:13,70,2,0
7159,03/20/2020,,Belarus,2020/03/20 22:43,69,0,5
7160,03/20/2020,,Cyprus,2020/03/20 02:13,67,0,0
7161,03/20/2020,,North Macedonia,2020/03/20 22:43,67,0,1
7162,03/20/2020,,Moldova,2020/03/21 00:13,66,1,1
7163,03/20/2020,Western Australia,Australia,2020/03/21 05:13,64,1,0
7164,03/20/2020,,Malta,2020/03/20 23:13,64,0,2
7165,03/20/2020,Maine,US,2020/03/21 03:13,56,0,0
7166,03/20/2020,,Tunisia,2020/03/20 23:13,54,1,0
7167,03/20/2020,Rhode Island,US,2020/03/21 03:43,54,0,0
7168,03/20/2020,Missouri,US,2020/03/21 05:43,53,2,0
7169,03/20/2020,,Cambodia,2020/03/20 23:43,51,0,1
7170,03/20/2020,South Australia,Australia,2020/03/21 05:13,50,0,3
7171,03/20/2020,,Kazakhstan,2020/03/20 22:13,49,3,0
7172,03/20/2020,,Lithuania,2020/03/20 23:43,49,0,1
7173,03/20/2020,Diamond Princess cruise ship,US,2020/03/21 03:43,49,0,0
7174,03/20/2020,Oklahoma,US,2020/03/21 03:43,49,1,0
7175,03/20/2020,,Oman,2020/03/20 04:13,48,0,12
7176,03/20/2020,Kentucky,US,2020/03/21 00:13,47,2,0
7177,03/20/2020,,Guadeloupe,2020/03/20 18:13,45,0,0
7178,03/20/2020,Iowa,US,2020/03/21 03:43,45,0,0
7179,03/20/2020,,Azerbaijan,2020/03/20 00:13,44,1,6
7180,03/20/2020,Kansas,US,2020/03/21 05:43,44,1,0
7181,03/20/2020,New Hampshire,US,2020/03/20 07:43,44,0,0
7182,03/20/2020,,Georgia,2020/03/20 22:43,43,0,1
7183,03/20/2020,New Mexico,US,2020/03/21 05:43,43,0,0
7184,03/20/2020,,Venezuela,2020/03/20 04:13,42,0,0
7185,03/20/2020,,Burkina Faso,2020/03/20 23:13,40,1,0
7186,03/20/2020,,New Zealand,2020/03/20 10:13,39,0,0
7187,03/20/2020,,Senegal,2020/03/20 23:43,38,0,2
7188,03/20/2020,Delaware,US,2020/03/21 03:43,38,0,0
7189,03/20/2020,Nebraska,US,2020/03/21 05:43,37,0,0
7190,03/20/2020,,Uzbekistan,2020/03/20 22:43,33,0,0
7191,03/20/2020,,Martinique,2020/03/20 18:13,32,1,0
7192,03/20/2020,Vermont,US,2020/03/21 05:43,29,2,0
7193,03/20/2020,,Ukraine,2020/03/21 04:43,29,3,0
7194,03/20/2020,,Liechtenstein,2020/03/19 03:14,28,0,0
7195,03/20/2020,,Reunion,2020/03/20 10:13,28,0,0
7196,03/20/2020,Hawaii,US,2020/03/20 10:43,26,0,0
7197,03/20/2020,,Afghanistan,2020/03/20 22:43,24,0,1
7198,03/20/2020,,Honduras,2020/03/20 22:13,24,0,0
7199,03/20/2020,Grand Princess,US,2020/03/21 03:43,23,0,0
7200,03/20/2020,Idaho,US,2020/03/20 10:43,23,0,0
7201,03/20/2020,,Bangladesh,2020/03/20 23:13,20,1,3
7202,03/20/2020,,Cameroon,2020/03/20 22:43,20,0,0
7203,03/20/2020,Saskatchewan,Canada,2020/03/20 11:13,20,0,0
7204,03/20/2020,North Dakota,US,2020/03/20 10:43,19,0,0
7205,03/20/2020,Wyoming,US,2020/03/21 06:14,19,0,0
7206,03/20/2020,Qinghai,Mainland China,2020/03/11 10:18,18,0,18
7207,03/20/2020,,Congo (Kinshasa),2020/03/20 22:43,18,0,0
7208,03/20/2020,Manitoba,Canada,2020/03/19 11:13,17,0,0
7209,03/20/2020,Macau,Macau,2020/03/19 09:02,17,0,10
7210,03/20/2020,,Rwanda,2020/03/21 04:43,17,0,0
7211,03/20/2020,,Cuba,2020/03/20 10:43,16,1,0
7212,03/20/2020,,Ghana,2020/03/20 23:43,16,0,0
7213,03/20/2020,,Jamaica,2020/03/20 22:13,16,1,2
7214,03/20/2020,,Bolivia,2020/03/20 10:43,15,0,0
7215,03/20/2020,Nova Scotia,Canada,2020/03/21 05:13,15,0,0
7216,03/20/2020,,French Guiana,2020/03/20 18:13,15,0,0
7217,03/20/2020,Montana,US,2020/03/21 00:43,15,0,0
7218,03/20/2020,,Montenegro,2020/03/21 04:43,14,0,0
7219,03/20/2020,Guam,US,2020/03/21 00:43,14,0,0
7220,03/20/2020,Puerto Rico,US,2020/03/21 06:13,14,0,0
7221,03/20/2020,South Dakota,US,2020/03/20 10:43,14,1,0
7222,03/20/2020,Channel Islands,UK,2020/03/21 04:43,14,0,0
7223,03/20/2020,,Maldives,2020/03/16 02:20,13,0,0
7224,03/20/2020,,Paraguay,2020/03/20 10:13,13,0,0
7225,03/20/2020,,Guatemala,2020/03/21 00:13,12,1,0
7226,03/20/2020,,Mauritius,2020/03/20 23:13,12,0,0
7227,03/20/2020,,Nigeria,2020/03/20 10:13,12,0,1
7228,03/20/2020,Alaska,US,2020/03/21 00:43,12,0,0
7229,03/20/2020,New Brunswick,Canada,2020/03/19 02:33,11,0,0
7230,03/20/2020,French Polynesia,France,2020/03/20 18:13,11,0,0
7231,03/20/2020,,Monaco,2020/03/20 22:43,11,0,0
7232,03/20/2020,Tasmania,Australia,2020/03/19 19:13,10,0,3
7233,03/20/2020,Grand Princess,Canada,2020/03/20 11:13,10,0,0
7234,03/20/2020,Gibraltar,UK,2020/03/20 04:13,10,0,2
7235,03/20/2020,,Ivory Coast,2020/03/19 09:03,9,0,1
7236,03/20/2020,,Ethiopia,2020/03/20 22:13,9,0,0
7237,03/20/2020,,Togo,2020/03/20 22:43,9,0,1
7238,03/20/2020,,Trinidad and Tobago,2020/03/19 18:53,9,0,0
7239,03/20/2020,,Guyana,2020/03/17 18:53,7,1,0
7240,03/20/2020,,Kenya,2020/03/19 10:33,7,0,0
7241,03/20/2020,,Seychelles,2020/03/20 23:43,7,0,0
7242,03/20/2020,West Virginia,US,2020/03/21 03:43,7,0,0
7243,03/20/2020,Australian Capital Territory,Australia,2020/03/21 05:13,6,0,0
7244,03/20/2020,,Equatorial Guinea,2020/03/20 04:43,6,0,0
7245,03/20/2020,,Kyrgyzstan,2020/03/20 22:13,6,0,0
7246,03/20/2020,,Mayotte,2020/03/20 18:13,6,0,0
7247,03/20/2020,,Mongolia,2020/03/18 19:53,6,0,0
7248,03/20/2020,,Tanzania,2020/03/19 19:33,6,0,0
7249,03/20/2020,,Barbados,2020/03/20 04:43,5,0,0
7250,03/20/2020,Aruba,Netherlands,2020/03/20 10:43,5,0,0
7251,03/20/2020,Newfoundland and Labrador,Canada,2020/03/21 05:13,4,0,0
7252,03/20/2020,St Martin,France,2020/03/19 17:33,4,0,0
7253,03/20/2020,,Suriname,2020/03/20 22:43,4,0,0
7254,03/20/2020,Northern Territory,Australia,2020/03/21 05:13,3,0,0
7255,03/20/2020,,"Bahamas, The",2020/03/19 19:33,3,0,0
7256,03/20/2020,,Central African Republic,2020/03/21 04:43,3,0,0
7257,03/20/2020,,Congo (Brazzaville),2020/03/20 04:13,3,0,0
7258,03/20/2020,Saint Barthelemy,France,2020/03/16 22:38,3,0,0
7259,03/20/2020,,Gabon,2020/03/20 23:13,3,1,0
7260,03/20/2020,,Madagascar,2020/03/21 06:13,3,0,0
7261,03/20/2020,,Namibia,2020/03/20 04:13,3,0,0
7262,03/20/2020,Curacao,Netherlands,2020/03/19 16:53,3,1,0
